c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
MARCELO,ROSA,88,,GOLEIRO,Goias
NENÊ,,77,,MEIO-CAMPO,Fluminense
VINÍCIUS,PAIVA,49,,ATACANTE,Vasco
IGOR,JESUS,19,,ATACANTE,Coritiba
RAFAEL,MONTEIRO,32,,GOLEIRO,Atletico-MG
RAFAEL,VAZ,4,,ZAGUEIRO,Goias
MATHEUS,BUENO,57,,MEIO-CAMPO,Coritiba
MIKE,NENATARVICIUS,7,,ATACANTE,Goias
LUCHO,GONZÁLEZ,3,,MEIO-CAMPO,Athletico-PR
VITOR,SOUZA,4,,ZAGUEIRO,Palmeiras
MIRANDA,,35,,ZAGUEIRO,Vasco
MATHEUS,JUSSA,25,,ZAGUEIRO,Internacional
THULER,,26,,ZAGUEIRO,Flamengo
FRANCISCO,BARBOSA,99,,ATACANTE,Fluminense
WELLISSOL,,29,,ATACANTE,Coritiba
MATHEUS,FRIZZO,17,,MEIO-CAMPO,Atletico-GO
HERNANE,SOUZA,9,,ATACANTE,Sport
MICHAEL,OLIVEIRA,19,,MEIO-CAMPO,Flamengo
IVONEI,,45,,MEIO-CAMPO,Santos
PEDRINHO,,29,,ATACANTE,Athletico-PR
FRANCISCO,NETO,44,,ZAGUEIRO,Sport
BRUNO,CORSINI,19,,MEIO-CAMPO,Palmeiras
RIBAMAR,,9,,ATACANTE,Vasco
MATHEUS,JESUS,11,,MEIO-CAMPO,Bragantino
MATHEUS,SILVA,34,,ZAGUEIRO,Flamengo
THACIANO,,20,,MEIO-CAMPO,Gremio
MOACIR,SILVA,13,,ZAGUEIRO,Atletico-GO
FELIPE,AGUILAR,23,,ZAGUEIRO,Athletico-PR
JOSÉ,NETO,12,,ZAGUEIRO,Bahia
WILLIAN,FARIAS,8,,MEIO-CAMPO,Sport
BRUNINHO,,14,,MEIO-CAMPO,Sport
PATRICK,VIEIRA,91,,ZAGUEIRO,Coritiba
DANILO,BARCELOS,6,,ZAGUEIRO,Botafogo-RJ
RONALDO,SILVA,7,,ATACANTE,Sport
JEAN,FILHO,1,,GOLEIRO,Atletico-GO
JOSÉ,CARVALHO,92,,ATACANTE,Goias
LUIZ,GUSTAVO,17,,ZAGUEIRO,Goias
WILLIAM,POTTKER,7,,ATACANTE,Internacional
LUIS,PHELIPE,21,,MEIO-CAMPO,Bragantino
RENÊ,JÚNIOR,8,,MEIO-CAMPO,Coritiba
RUY,JUNIOR,89,,MEIO-CAMPO,Coritiba
LUIZ,ALVES,99,,ATACANTE,Coritiba
RAFINHA,,13,,ZAGUEIRO,Flamengo
LUIS,OREJUELA,17,,ZAGUEIRO,Gremio
KAWAN,,77,,ZAGUEIRO,Athletico-PR
BRUNO,FUCHS,3,,ZAGUEIRO,Internacional
ELTON,BRANDÃO,19,,ATACANTE,Sport
MARCOS,BARBOSA,33,,ZAGUEIRO,Avai
MÁRCIO,VELASCO,55,,MEIO-CAMPO,Avai
RAFAEL,,41,,MEIO-CAMPO,Sport
MAURÍCIO,RAMOS,44,,ZAGUEIRO,Chapecoense
CAIQUE,SÁ,22,,ZAGUEIRO,Chapecoense
ELICARLOS,,86,,MEIO-CAMPO,Chapecoense
SHAYLON,,27,,MEIO-CAMPO,Bahia
HÉCTOR,BUSTAMANTE,18,,MEIO-CAMPO,CSA
HÉLIO,CASTRO,11,,ATACANTE,Sao Paulo
LEANDRO,MONTERO,30,,ATACANTE,Goias
NEILTON,MESTZK,17,,MEIO-CAMPO,Internacional
RÓMULO,OTERO,80,,MEIO-CAMPO,Atletico-MG
NATANAEL,PIMENTA,28,,ZAGUEIRO,Internacional
PAOLO,GUERRERO,9,,ATACANTE,Internacional
DOUGLAS,FRIEDRICH,1,,GOLEIRO,Bahia
FLÁVIO,SILVA,5,,MEIO-CAMPO,Bahia
RICHARD,COELHO,25,,MEIO-CAMPO,Vasco
LOURENÇO,,97,,ZAGUEIRO,Avai
RAFAEL,SILVA,17,,ATACANTE,Goias
DIOGO,BARBOSA,6,,ZAGUEIRO,Palmeiras
ARTHUR,CRUZ,77,,ATACANTE,Bahia
RAFAEL,SÓBIS,23,,ATACANTE,Internacional
EDÍLSON,GUIMARÃES,2,,ZAGUEIRO,Cruzeiro
EGÍDIO,JÚNIOR,6,,ZAGUEIRO,Cruzeiro
CARLOS,JÚNIOR,14,,ZAGUEIRO,Cruzeiro
ARIEL,CABRAL,5,,MEIO-CAMPO,Cruzeiro
EDU,DRACENA,3,,ZAGUEIRO,Palmeiras
JOÃO,GOMES,7,,MEIO-CAMPO,CSA
GUSTAVO,CAMPANHARO,10,,MEIO-CAMPO,Chapecoense
JEAN,CLÉBER,15,,MEIO-CAMPO,CSA
CÍCERO,SANTOS,8,,MEIO-CAMPO,Botafogo-RJ
CLAYSON,VIEIRA,25,,ATACANTE,Corinthians
MANOEL,CARVALHO,4,,ZAGUEIRO,Corinthians
JOÃO,CARDOSO,6,,ZAGUEIRO,Ceara
CARLOS,NEVES,6,,ZAGUEIRO,Corinthians
GUSTAVO,VERNES,6,,ZAGUEIRO,Santos
PATRIC,LALAU,2,,ZAGUEIRO,Atletico-MG
LUIZ,SANTOS,9,,MEIO-CAMPO,Botafogo-RJ
DIEGO,SOUZA,7,,ATACANTE,Botafogo-RJ
FRED,,9,,ATACANTE,Cruzeiro
ÉDERSON,,15,,MEIO-CAMPO,Cruzeiro
FREDY,GUARÍN,13,,MEIO-CAMPO,Vasco
MARQUINHOS,,20,,MEIO-CAMPO,Cruzeiro
LÉO,PEREIRA,4,,ZAGUEIRO,Athletico-PR
GUSTAVO,,19,,ATACANTE,Corinthians
DOUGLAS,BACELAR,23,,ZAGUEIRO,Chapecoense
DALBERTO,,29,,ATACANTE,Chapecoense
EVANDRO,GOEBEL,25,,MEIO-CAMPO,Santos
WILLIAN,SOUZA,55,,MEIO-CAMPO,Chapecoense
ALAN,COSTA,3,,ZAGUEIRO,CSA
EULLER,,16,,MEIO-CAMPO,CSA
FÁBIO,SANTOS,6,,ZAGUEIRO,Atletico-MG
MAICON,,11,,ATACANTE,Atletico-MG
MICHAEL,OLIVEIRA,11,,MEIO-CAMPO,Goias
KIEZA,,86,,ATACANTE,Fortaleza
APODI,,20,,MEIO-CAMPO,CSA
ARTUR,GUIMARÃES,98,,ATACANTE,Bahia
JUAN,SANTOS,4,,ZAGUEIRO,Internacional
CARLOS,PEREIRA,30,,ZAGUEIRO,Coritiba
CRISTIAN,TAROUCO,3,,ZAGUEIRO,Bahia
THIAGO,HELENO,4,,ZAGUEIRO,Figueirense
FERNANDO,PRASS,1,,GOLEIRO,Palmeiras
JORGE,VALDIVIA,10,,MEIO-CAMPO,Palmeiras
ALAN,KARDEC,14,,ATACANTE,Palmeiras
JOSÉ,PAIVA,8,,MEIO-CAMPO,Coritiba
LUCCAS,CLARO,3,,ZAGUEIRO,Coritiba
MAURÍCIO,ALVES,40,,MEIO-CAMPO,Flamengo
LUIZ,GARCIA,13,,ZAGUEIRO,Sport
NETO,BAIANO,9,,ATACANTE,Sport
RODRIGO,MANCHA,5,,MEIO-CAMPO,Sport
JOSIMAR,,15,,MEIO-CAMPO,Palmeiras
MARCELO,FERREIRA,26,,MEIO-CAMPO,Palmeiras
JUAN,FERREYRA,9,,ATACANTE,Botafogo-RJ
PAULINHO,DIAS,17,,MEIO-CAMPO,Athletico-PR
RAMIRO,BENETTI,17,,MEIO-CAMPO,Gremio
EDINHO,,15,,MEIO-CAMPO,Gremio
WALLACE,SILVA,14,,ZAGUEIRO,Flamengo
LÉO,MOURA,2,,ZAGUEIRO,Flamengo
THIAGO,RIBEIRO,23,,MEIO-CAMPO,Goias
WILLIAN,SIQUEIRA,9,,ATACANTE,Cruzeiro
PARÁ,,40,,ZAGUEIRO,Bahia
FAHEL,,7,,MEIO-CAMPO,Bahia
PAULO,TINGA,7,,MEIO-CAMPO,Cruzeiro
NÍLTON,JÚNIOR,19,,MEIO-CAMPO,Cruzeiro
MARCELO,MATTOS,5,,MEIO-CAMPO,Botafogo-RJ
ÁLVARO,PEREIRA,6,,ZAGUEIRO,Sao Paulo
RICHARD,FRANCO,27,,MEIO-CAMPO,Avai
ALLAN,SOUZA,29,,MEIO-CAMPO,Fluminense
GUILHERME,GUSMÃO,28,,MEIO-CAMPO,Fluminense
JOÃO,PAULO,19,,ATACANTE,Avai
LEONARDO,MORAIS,32,,ZAGUEIRO,Avai
MARCOS,MONTEIRO,1,,GOLEIRO,Fluminense
THIAGO,GALHARDO,89,,ATACANTE,Ceara
ROBSON,BAMBU,14,,ZAGUEIRO,Athletico-PR
WESLEY,XAVIER,98,,MEIO-CAMPO,Avai
ALEX,SANTANA,10,,MEIO-CAMPO,Botafogo-RJ
CRISTOVAM,,2,,ZAGUEIRO,Ceara
ANDREVALDO,SANTOS,3,,ZAGUEIRO,Ceara
JORDI,,12,,GOLEIRO,CSA
JONATAN,GÓMEZ,29,,MEIO-CAMPO,CSA
RAFAEL,LIMA,3,,ZAGUEIRO,Chapecoense
PAULO,SILVA,28,,MEIO-CAMPO,Figueirense
DEMERSON,COSTA,29,,ZAGUEIRO,Bahia
RODRIGO,MARINHO,27,,MEIO-CAMPO,Gremio
LUCAS,MARQUES,2,,ZAGUEIRO,Botafogo-RJ
WILLIANS,FERNANDES,8,,MEIO-CAMPO,Internacional
RALF,TELES,5,,MEIO-CAMPO,Corinthians
VÍCTOR,CÁCERES,5,,MEIO-CAMPO,Flamengo
PAOLO,GUERRERO,9,,ATACANTE,Corinthians
DRÁUSIO,GIL,55,,ZAGUEIRO,Athletico-PR
HENRIQUE,LIMA,8,,MEIO-CAMPO,Cruzeiro
MIGUEL,SAMUDIO,21,,ZAGUEIRO,Cruzeiro
NEUCIANO,GUSMÃO,4,,ZAGUEIRO,Santos
ZÉ,LOVE,7,,ATACANTE,Coritiba
WAGNER,SANTOS,10,,MEIO-CAMPO,Fluminense
DARÍO,CONCA,11,,MEIO-CAMPO,Fluminense
RIVALDO,SOUZA,7,,ZAGUEIRO,Figueirense
NIRLEY,FONSECA,88,,ZAGUEIRO,Figueirense
ANDRÉ,SANTOS,27,,ZAGUEIRO,Flamengo
LUÍS,FABIANO,9,,ATACANTE,Sao Paulo
ANTÔNIO,AGUIAR,4,,ZAGUEIRO,Sao Paulo
LEANDRO,ALMEIDA,44,,ZAGUEIRO,Coritiba
NATANAEL,PIMENTA,6,,ZAGUEIRO,Athletico-PR
CLEBERSON,SOUZA,4,,ZAGUEIRO,Athletico-PR
WALLACE,SANTOS,18,,ZAGUEIRO,Cruzeiro
WEVERTON,SILVA,12,,GOLEIRO,Athletico-PR
ELIERCE,SOUZA,78,,MEIO-CAMPO,Cruzeiro
LUAN,LOUZÃ,88,,ATACANTE,Cruzeiro
NICOLÁS,OTAMENDI,20,,ZAGUEIRO,Atletico-MG
BRESSAN,,22,,ZAGUEIRO,Gremio
ALAN,RUIZ,11,,MEIO-CAMPO,Gremio
LEONARDO,SILVA,3,,ZAGUEIRO,Atletico-MG
WESLEY,BELTRAME,11,,MEIO-CAMPO,Palmeiras
ALEX,CARDOSO,15,,ZAGUEIRO,Goias
HENRIQUE,DOURADO,27,,ATACANTE,Palmeiras
FÁBIO,SZYMONEK,47,,GOLEIRO,Palmeiras
ANDRÉ,MOTTA,4,,ZAGUEIRO,Chapecoense
GUILHERME,TORRES,19,,MEIO-CAMPO,Corinthians
NEUTON,,13,,ZAGUEIRO,Chapecoense
ROMARINHO,,31,,ATACANTE,Corinthians
GABRIEL,FRANCO,15,,MEIO-CAMPO,Botafogo-RJ
ANDERSON,TALISCA,8,,ATACANTE,Bahia
MARCELO,LOMBA,1,,GOLEIRO,Bahia
EDÍLSON,GUIMARÃES,33,,ZAGUEIRO,Botafogo-RJ
ANANIAS,MONTEIRO,27,,ATACANTE,Sport
JUNINHO,,6,,ZAGUEIRO,Palmeiras
UELLITON,VIEIRA,8,,MEIO-CAMPO,Bahia
MATHEUS,MACEDO,21,,ZAGUEIRO,Botafogo-RJ
HERNÁN,BARCOS,9,,ATACANTE,Gremio
EDUARDO,RODRIGUES,7,,ATACANTE,Gremio
CARLOS,SOUZA,6,,ZAGUEIRO,Fluminense
JONATHAN,MARLONE,23,,MEIO-CAMPO,Cruzeiro
LEANDRO,DONIZETE,8,,MEIO-CAMPO,Atletico-MG
LEONARDO,LACERDA,3,,ZAGUEIRO,Cruzeiro
MARCELO,MORENO,18,,ATACANTE,Cruzeiro
LUCIMAR,FERREIRA,3,,ZAGUEIRO,Palmeiras
WILLIAN,SOUZA,5,,MEIO-CAMPO,Goias
DEIVID,SILVA,5,,MEIO-CAMPO,Athletico-PR
ALEX,MESCHINI,12,,MEIO-CAMPO,Internacional
DERLIS,GONZÁLEZ,17,,ATACANTE,Santos
EDUARDO,SASHA,27,,ATACANTE,Santos
RAUL,,31,,MEIO-CAMPO,Vasco
HYORAN,,28,,MEIO-CAMPO,Palmeiras
ÉVERTON,RIBEIRO,17,,MEIO-CAMPO,Cruzeiro
DAGOBERTO,PELENTIER,11,,ATACANTE,Cruzeiro
MAICON,,18,,MEIO-CAMPO,Sao Paulo
JOSÉ,WELISON,14,,MEIO-CAMPO,Vitoria
LUAN,NIEDZIELSKI,21,,MEIO-CAMPO,Figueirense
LUIS,GRANDO,25,,MEIO-CAMPO,Coritiba
LEONARDO,SILVA,19,,ATACANTE,Sport
LUIS,RICARDO,27,,ZAGUEIRO,Sao Paulo
PETROS,,40,,MEIO-CAMPO,Corinthians
RAÚL,SILVA,13,,ZAGUEIRO,Figueirense
DAVID,BRAZ,14,,ZAGUEIRO,Santos
EMERSON,CONCEIÇÃO,19,,ZAGUEIRO,Atletico-MG
ÉVERTON,SILVA,22,,MEIO-CAMPO,Flamengo
FABIANO,,2,,ZAGUEIRO,Chapecoense
RAFAEL,MOURA,11,,ATACANTE,Internacional
THIAGO,RIBEIRO,26,,ATACANTE,Santos
LEANDRO,SILVA,2,,ZAGUEIRO,Figueirense
ÉVERTON,SANTOS,86,,ATACANTE,Figueirense
MARCOS,GUILHERME,22,,MEIO-CAMPO,Athletico-PR
ELIVÉLTON,,14,,ZAGUEIRO,Fluminense
MARCOS,LOPES,2,,ZAGUEIRO,Gremio
CLEBER,REIS,3,,ZAGUEIRO,Corinthians
JADSON,,10,,MEIO-CAMPO,Corinthians
OTÁVIO,SANTOS,7,,MEIO-CAMPO,Athletico-PR
SUELITON,PEREIRA,2,,ZAGUEIRO,Athletico-PR
GABRIEL,BARBOSA,10,,ATACANTE,Santos
DAVID,SILVA,8,,MEIO-CAMPO,Goias
OTÁVIO,,33,,MEIO-CAMPO,Internacional
PAULO,MIRANDA,13,,ZAGUEIRO,Sao Paulo
ALECSANDRO,,9,,ATACANTE,Flamengo
ANDRÉS,GONÇALVES,5,,MEIO-CAMPO,Coritiba
ALEXSANDRO,SOUZA,10,,MEIO-CAMPO,Coritiba
DIDA,,1,,GOLEIRO,Internacional
MARCOS,LIMA,3,,ZAGUEIRO,Internacional
WELLINGTON,MARTINS,41,,MEIO-CAMPO,Internacional
WELLINGTON,PAULISTA,9,,ATACANTE,Internacional
JÚLIO,SOUZA,11,,ATACANTE,Coritiba
WELINTON,,4,,ZAGUEIRO,Coritiba
MARCOS,BARBOSA,3,,ZAGUEIRO,Figueirense
DURVAL,,4,,ZAGUEIRO,Sport
BRUNO,CORSINI,25,,MEIO-CAMPO,Corinthians
MARION,FERNANDES,22,,ATACANTE,Atletico-MG
DOUGLAS,SANTOS,23,,ZAGUEIRO,Sao Paulo
JOSEF,DIAS,8,,MEIO-CAMPO,Sao Paulo
PAULO,GANSO,10,,MEIO-CAMPO,Sao Paulo
WILLIAM,MATHEUS,16,,ZAGUEIRO,Palmeiras
WENDEL,SANTOS,13,,ZAGUEIRO,Palmeiras
LUCAS,OLIVEIRA,5,,MEIO-CAMPO,Atletico-MG
GABRIEL,FRANÇA,2,,ZAGUEIRO,Botafogo-RJ
DIEGO,TARDELLI,9,,ATACANTE,Gremio
GUILHERME,CAMACHO,15,,MEIO-CAMPO,Athletico-PR
MICHEL,SANTOS,5,,MEIO-CAMPO,Gremio
ALAN,RUSCHEL,28,,ZAGUEIRO,Goias
MARTÍN,SARRAFIORE,29,,MEIO-CAMPO,Internacional
LÉO,SENA,20,,MEIO-CAMPO,Goias
BRUNO,PACHECO,6,,ZAGUEIRO,Chapecoense
HIAGO,,35,,ZAGUEIRO,Chapecoense
MATHEUS,TEIXEIRA,8,,MEIO-CAMPO,Avai
RENÊ,MARTINS,6,,ZAGUEIRO,Sport
NENÉM,,10,,MEIO-CAMPO,Chapecoense
MARIO,BOLATTI,23,,MEIO-CAMPO,Botafogo-RJ
GEUVÂNIO,,11,,ATACANTE,Santos
JUBAL,JÚNIOR,36,,ZAGUEIRO,Santos
LUIZ,SOARES,15,,MEIO-CAMPO,Flamengo
SAMIR,,4,,ZAGUEIRO,Flamengo
RICARDO,GOULART,28,,MEIO-CAMPO,Cruzeiro
GUM,,3,,ZAGUEIRO,Fluminense
FRANCISCO,SANTOS,13,,MEIO-CAMPO,Fluminense
DIONES,,16,,MEIO-CAMPO,Chapecoense
WANDERSON,,5,,MEIO-CAMPO,Chapecoense
EDCARLOS,,15,,ZAGUEIRO,Atletico-MG
JESÚS,DÁTOLO,10,,MEIO-CAMPO,Atletico-MG
DENER,BRAZ,6,,ZAGUEIRO,Coritiba
JAJÁ,COELHO,50,,MEIO-CAMPO,Coritiba
EULLER,,16,,MEIO-CAMPO,Vitoria
ÉRICO,JÚNIOR,18,,ATACANTE,Sport
GERMANO,SCHWEGER,48,,MEIO-CAMPO,Coritiba
REGINALDO,,22,,ZAGUEIRO,Coritiba
VANDERLEI,SILVA,1,,GOLEIRO,Coritiba
OSVALDO,FILHO,17,,ATACANTE,Sao Paulo
GUILHERME,SANTOS,6,,ZAGUEIRO,Bahia
THIAGO,SANTOS,5,,MEIO-CAMPO,Palmeiras
ALEJANDRO,GUERRA,18,,MEIO-CAMPO,Bahia
JOÃO,SANTOS,23,,ZAGUEIRO,Bahia
JOÃO,PAULO,5,,MEIO-CAMPO,Botafogo-RJ
JOSÉ,WELISON,14,,MEIO-CAMPO,Atletico-MG
BRAIAN,ROMERO,17,,ATACANTE,Athletico-PR
GEUVÂNIO,,49,,ATACANTE,Atletico-MG
THONNY,ANDERSON,38,,MEIO-CAMPO,Athletico-PR
THIAGO,NEVES,10,,MEIO-CAMPO,Cruzeiro
IGOR,ARAÚJO,23,,ZAGUEIRO,Avai
PEDRO,NEVES,32,,ATACANTE,Cruzeiro
VINÍCIUS,ARAÚJO,30,,ATACANTE,Avai
RÓBSON,SIGNORINI,19,,MEIO-CAMPO,Cruzeiro
DOUGLAS,COUTINHO,77,,ATACANTE,Athletico-PR
BRUNO,VIEIRA,2,,ZAGUEIRO,Fluminense
DIGUINHO,,8,,MEIO-CAMPO,Fluminense
CLÁUDIO,WINCK,39,,ZAGUEIRO,Internacional
ARANHA,,12,,GOLEIRO,Santos
MARQUINHOS,,40,,MEIO-CAMPO,Palmeiras
RAFAEL,MIRANDA,55,,MEIO-CAMPO,Bahia
LUCAS,OLAZA,6,,ZAGUEIRO,Athletico-PR
LUAN,VIEIRA,7,,MEIO-CAMPO,Gremio
RAMÓN,FREITAS,20,,MEIO-CAMPO,Goias
RITHELY,,21,,MEIO-CAMPO,Sport
DENER,PINHEIRO,55,,MEIO-CAMPO,Figueirense
MAGRÃO,,1,,GOLEIRO,Sport
VALMIR,LUCAS,13,,ZAGUEIRO,Goias
RODRIGO,CAIO,3,,ZAGUEIRO,Sao Paulo
RODRIGO,BIRO,6,,ZAGUEIRO,Chapecoense
PAULO,RIBEIRO,25,,ZAGUEIRO,Internacional
WELLINGTON,SILVA,15,,ZAGUEIRO,Internacional
RAFAEL,SÓBIS,23,,ATACANTE,Fluminense
WELLINGTON,PINTO,34,,ZAGUEIRO,Palmeiras
ELIAS,TRINDADE,7,,MEIO-CAMPO,Corinthians
LÉO,GAGO,36,,MEIO-CAMPO,Bahia
WENDEL,SILVA,17,,MEIO-CAMPO,Sport
FÁBIO,MACIEL,1,,GOLEIRO,Cruzeiro
ANDERSON,CARDOSO,3,,ZAGUEIRO,Flamengo
MARCOS,ROCHA,2,,ZAGUEIRO,Atletico-MG
MARCELO,GROHE,1,,GOLEIRO,Gremio
SAIMON,TORMEN,20,,ZAGUEIRO,Gremio
GUILHERME,GUSMÃO,17,,MEIO-CAMPO,Atletico-MG
WARLEY,,13,,MEIO-CAMPO,CSA
DANILO,BARCELOS,14,,ZAGUEIRO,Vasco
HENRIQUE,SOUZA,21,,ZAGUEIRO,Fluminense
CÍCERO,SANTOS,7,,MEIO-CAMPO,Fluminense
MARCO,FILHO,8,,MEIO-CAMPO,Figueirense
ABUDA,,22,,MEIO-CAMPO,Chapecoense
LUIZ,OLIVEIRA,15,,MEIO-CAMPO,Flamengo
JAILTON,,14,,ZAGUEIRO,Chapecoense
LEANDRO,,38,,ATACANTE,Palmeiras
KIEZA,,9,,ATACANTE,Bahia
NORBERTO,NETO,40,,ZAGUEIRO,Coritiba
JEAN,MOREIRA,7,,MEIO-CAMPO,Fluminense
CLÉVERSON,CÓRDOVA,9,,ATACANTE,Athletico-PR
FABRÍCIO,SILVA,14,,ZAGUEIRO,Internacional
EUGENIO,MENA,16,,ZAGUEIRO,Santos
JOSUÉ,OLIVEIRA,28,,MEIO-CAMPO,Atletico-MG
ZEZINHO,,25,,MEIO-CAMPO,Chapecoense
FELLIPE,BASTOS,6,,MEIO-CAMPO,Gremio
EDWIN,VALENCIA,17,,MEIO-CAMPO,Fluminense
MARRONY,,38,,ATACANTE,Vasco
LUCAS,CAMPOS,21,,ATACANTE,Botafogo-RJ
YURI,SILVA,31,,ZAGUEIRO,Botafogo-RJ
LUANDERSON,SILVA,16,,MEIO-CAMPO,Avai
CAIO,PAULISTA,70,,MEIO-CAMPO,Avai
DAWHAN,,8,,ZAGUEIRO,CSA
FERNANDO,KAUFMANN,1,,GOLEIRO,Vasco
EVERALDO,STUM,77,,ATACANTE,Chapecoense
MAYKE,,22,,ZAGUEIRO,Cruzeiro
RAFAEL,TOLÓI,2,,ZAGUEIRO,Sao Paulo
MARCELO,SILVA,13,,ZAGUEIRO,Flamengo
RAUL,ROCHA,16,,ZAGUEIRO,Bahia
MATÍAS,RODRÍGUEZ,18,,ZAGUEIRO,Gremio
DENÍLSON,NEVES,15,,MEIO-CAMPO,Sao Paulo
KAKÁ,,8,,MEIO-CAMPO,Sao Paulo
JOÃO,SILVA,8,,MEIO-CAMPO,Athletico-PR
FELIPE,AZEVEDO,11,,ATACANTE,Sport
RÉGIS,,10,,MEIO-CAMPO,Sport
MAURICIO,VICTORINO,28,,ZAGUEIRO,Palmeiras
CLAYTON,SILVA,7,,ATACANTE,Figueirense
LUIS,RAMÍREZ,14,,MEIO-CAMPO,Botafogo-RJ
PEDRO,BOTELHO,16,,ZAGUEIRO,Atletico-MG
JEAN,CARLOS,77,,ATACANTE,Figueirense
ÉDSON,SILVA,21,,ZAGUEIRO,Sao Paulo
HUDSON,,25,,MEIO-CAMPO,Sao Paulo
DEDÉ,,26,,ZAGUEIRO,Cruzeiro
JOÃO,COSTA,16,,ZAGUEIRO,Flamengo
RAFAEL,PEREIRA,5,,MEIO-CAMPO,Atletico-MG
PATRICK,,30,,MEIO-CAMPO,Gremio
ANTONY,SANTOS,39,,MEIO-CAMPO,Sao Paulo
GILBERTO,JÚNIOR,2,,ZAGUEIRO,Fluminense
BRUNO,SOUZA,23,,ATACANTE,CSA
GILBERTO,JÚNIOR,29,,MEIO-CAMPO,Goias
JORGE,MORAES,3,,ZAGUEIRO,Santos
JEAN,IRMER,15,,MEIO-CAMPO,Botafogo-RJ
ANDERSON,MARTINS,23,,ZAGUEIRO,Corinthians
LUIZ,GAIOTO,44,,ZAGUEIRO,Gremio
DIEGO,TARDELLI,9,,ATACANTE,Atletico-MG
FABIAN,GUEDES,4,,ZAGUEIRO,Botafogo-RJ
ZÉ,ROBERTO,10,,ZAGUEIRO,Gremio
EDNEI,,15,,ZAGUEIRO,Chapecoense
LÉO,VELOSO,14,,ZAGUEIRO,Goias
CEARÁ,,2,,ZAGUEIRO,Cruzeiro
MAXI,BIANCUCCHI,7,,ATACANTE,Bahia
MICHEL,BASTOS,7,,ZAGUEIRO,Sao Paulo
ADEMILSON,,19,,ATACANTE,Sao Paulo
EDU,DRACENA,2,,ZAGUEIRO,Santos
LUIZ,FIGUEIREDO,37,,MEIO-CAMPO,Coritiba
DANILO,BARCELOS,14,,MEIO-CAMPO,Sport
ALEXANDRE,PATO,7,,ATACANTE,Sao Paulo
PABLO,VILLAR,4,,ZAGUEIRO,Flamengo
ROBERTO,HEUCHAYER,90,,MEIO-CAMPO,Chapecoense
JOSÉ,JÚNIOR,19,,MEIO-CAMPO,Chapecoense
PEDRO,KEN,88,,MEIO-CAMPO,Ceara
BÉRGSON,SILVA,77,,ATACANTE,Ceara
BRUNO,CÉSAR,10,,MEIO-CAMPO,Vasco
OSWALDO,BOCANEGRA,3,,ZAGUEIRO,Vasco
FELIPE,MONTEIRO,28,,ZAGUEIRO,Corinthians
LUÍS,NASCIMENTO,22,,ZAGUEIRO,Criciuma
LUAN,PAIVA,27,,ATACANTE,Atletico-MG
NINO,PARAÍBA,2,,ZAGUEIRO,Vitoria
WALACE,,5,,MEIO-CAMPO,Gremio
LUIZ,GUSTAVO,15,,ZAGUEIRO,Vitoria
JORGE,HENRIQUE,23,,ATACANTE,Internacional
GUILHERME,DELLATORRE,11,,ATACANTE,Athletico-PR
IBSON,SILVA,80,,MEIO-CAMPO,Sport
ALEJANDRO,MARTINUCCIO,11,,ATACANTE,Coritiba
DIOGO,SANTO,17,,ATACANTE,Palmeiras
GEIRTON,AIRES,20,,MEIO-CAMPO,Avai
LUIZ,ALVES,99,,ATACANTE,Cruzeiro
MARCO,RUBEN,9,,ATACANTE,Athletico-PR
JÚNIOR,URSO,11,,MEIO-CAMPO,Corinthians
LUIS,OREJUELA,28,,ZAGUEIRO,Cruzeiro
PEDRO,CASTRO,7,,MEIO-CAMPO,Avai
RICARDO,BUENO,9,,ATACANTE,CSA
RÉGIS,,20,,MEIO-CAMPO,Corinthians
LEANDRO,DAMIÃO,9,,ATACANTE,Santos
SEBASTIÁN,EGUREN,5,,MEIO-CAMPO,Palmeiras
ALISSON,CASTRO,11,,MEIO-CAMPO,Cruzeiro
ALAN,KARDEC,14,,ATACANTE,Sao Paulo
WILLIAN,ROCHA,36,,ZAGUEIRO,Athletico-PR
GIOVANNI,AUGUSTO,10,,MEIO-CAMPO,Figueirense
MÁRCIO,ARAÚJO,8,,MEIO-CAMPO,Flamengo
ALAN,RUSCHEL,16,,ZAGUEIRO,Internacional
ROSINEI,,88,,MEIO-CAMPO,Coritiba
JÚLIO,JÚNIOR,26,,ZAGUEIRO,Botafogo-RJ
GILBERTO,JÚNIOR,2,,ZAGUEIRO,Internacional
JOSÉ,FILHO,9,,ATACANTE,Criciuma
BRUNO,GUIMARÃES,39,,MEIO-CAMPO,Athletico-PR
LUCIANO,CASTÁN,4,,ZAGUEIRO,CSA
MÁRCIO,ARAÚJO,8,,MEIO-CAMPO,Chapecoense
FRANCO,SANTO,26,,ATACANTE,Atletico-MG
JOSÉ,RIBEIRO,18,,ZAGUEIRO,Cruzeiro
FABRÍCIO,BRUNO,25,,ZAGUEIRO,Cruzeiro
MÁRCIO,OLIVEIRA,10,,MEIO-CAMPO,Vitoria
JEFFERSON,GALVÃO,1,,GOLEIRO,Botafogo-RJ
CARLOS,JÚNIOR,13,,ATACANTE,Atletico-MG
JÔ,,7,,ATACANTE,Atletico-MG
LEANDRO,,29,,ATACANTE,Chapecoense
